time,AUV5_GJQ_Error,AUV6_GJQ_Error,AUV7_GJQ_Error,AUV8_GJQ_Error,AUV9_GJQ_Error
6.7,0.00646944,0.006149718,0.006164267,0.00604343,0.006249424
6.8,0.006446148,0.006072342,0.006165423,0.005938203,0.006310457
6.9,0.006469464,0.006041596,0.006214805,0.005880442,0.006416688
7,0.006538563,0.006057803,0.006310935,0.005871153,0.006565579
7.1,0.006572135,0.009712796,0.006369324,0.005820483,0.006675632
7.2,0.006350705,0.009308541,0.006164571,0.005473488,0.006534707
7.3,0.006168916,0.008921086,0.006001331,0.00515756,0.006434966
7.4,0.006029994,0.008552496,0.005882688,0.00487826,0.007118896
7.5,0.005936587,0.008205083,0.005810997,0.004641701,0.006745925
7.6,0.005890492,0.007881412,0.006745114,0.004454173,0.006394584
7.7,0.006459182,0.007584275,0.006386571,0.004321524,0.006068255
7.8,0.00610804,0.00731665,0.006052973,0.004248349,0.00577079
7.9,0.005784028,0.007081621,0.005748286,0.004237184,0.005506456
8,0.005491562,0.00688226,0.005476939,0.004287973,0.005279805
8.1,0.005235525,0.006721467,0.005243701,0.00439805,0.005095427
8.2,0.005021073,0.006601784,0.005053424,0.004562625,0.004957591
8.3,0.004853289,0.006525196,0.004910672,0.004775593,0.004869793
8.4,0.004736695,0.006492951,0.004819231,0.005030363,0.004834308
8.5,0.004674684,0.006505437,0.004781606,0.005320514,0.004851832
8.6,0.004668994,0.00656213,0.004798633,0.005640198,0.004921362
8.7,0.004719402,0.006661642,0.004869317,0.007232384,0.007979877
8.8,0.004823737,0.006801843,0.004990973,0.007347863,0.007909257
8.9,0.004978216,0.006980042,0.005159609,0.007499963,0.007875173
9,0.005177981,0.007193185,0.005370437,0.007686299,0.007877901
9.1,0.005417673,0.007438052,0.005618364,0.00790425,0.007917211
9.2,0.005691924,0.007711416,0.005898391,0.008151092,0.007992376
9.3,0.005995687,0.008010166,0.006205874,0.008424105,0.008102218
9.4,0.006324429,0.008331392,0.00653666,0.009902017,0.009485935
9.5,0.007038814,0.008672426,0.007241036,0.010182861,0.009374775
9.6,0.007041615,0.009030867,0.007254199,0.009994243,0.009292664
9.7,0.007079083,0.009510315,0.007300476,0.009830053,0.009240235
9.8,0.007150445,0.009374267,0.007379018,0.0096914,0.009217861
9.9,0.007026588,0.009088001,0.007268044,0.009407849,0.009047521
10,0.006823569,0.008735373,0.007080678,0.009060862,0.008818399
10.1,0.006650462,0.008399864,0.00692241,0.008731207,0.008615371
10.2,0.00650944,0.008083467,0.006795064,0.008420792,0.008440197
10.3,0.006402414,0.007788375,0.006700196,0.008131694,0.008294527
10.4,0.006330904,0.007516966,0.006639,0.007866142,0.008179824
10.5,0.006295927,0.007271763,0.006612222,0.007626477,0.008097302
10.6,0.006297911,0.007055375,0.0066201,0.007415098,0.008047852
10.7,0.006336649,0.00687041,0.006662343,0.007234378,0.008031998
10.8,0.006411318,0.006719355,0.006738151,0.007086568,0.008049859
10.9,0.00652054,0.006604438,0.006846266,0.006973671,0.008101143
11,0.006662489,0.006527481,0.006985062,0.006897323,0.008185161
11.1,0.00683501,0.006489757,0.007152638,0.006858679,0.008300872
11.2,0.009594893,0.006252616,0.00905641,0.006632282,0.008264462
11.3,0.009489645,0.005893304,0.008946199,0.006292731,0.008147136
11.4,0.009413334,0.00555745,0.008866138,0.00597798,0.008659617
11.5,0.009366674,0.005249529,0.008817051,0.005692126,0.008315086
11.6,0.009350126,0.00497472,0.009456778,0.005439723,0.007989426
11.7,0.009730477,0.004738797,0.009202155,0.005225635,0.007685056
11.8,0.009513531,0.004547845,0.008971513,0.005054767,0.007404631
11.9,0.009322071,0.00440777,0.00876679,0.004931671,0.007151016
12,0.006146309,0.004323598,0.006497527,0.004860057,0.006927219
12.1,0.00589312,0.004298721,0.00625518,0.004842311,0.006736293
12.2,0.005668662,0.004334291,0.006039963,0.004879143,0.006581201
12.3,0.005476542,0.004429005,0.005854929,0.004969485,0.006464639
12.4,0.00532036,0.004579368,0.0057031,0.005110663,0.006388857
12.5,0.005203476,0.004780323,0.005587292,0.005298793,0.006355472
12.6,0.005128725,0.005026012,0.005509906,0.00552928,0.006365326
12.7,0.005098132,0.005310448,0.005472727,0.005797281,0.006418418
12.8,0.005112689,0.005627989,0.005476751,0.006098068,0.006513901
12.9,0.005172234,0.005973596,0.00552209,0.006427267,0.006650177
13,0.005275486,0.006342928,0.005607962,0.006780977,0.006825044
13.1,0.005420209,0.006732334,0.005732786,0.007155805,0.00703588
13.2,0.005603468,0.007138787,0.005894345,0.007548855,0.007279825
13.3,0.005821917,0.0075598,0.006089991,0.007957681,0.007553945
13.4,0.006072062,0.007993338,0.006316842,0.009603556,0.009149139
13.5,0.006350474,0.008437741,0.006941956,0.009985021,0.009161582
13.6,0.006653929,0.008891655,0.006852517,0.009886692,0.009206011
13.7,0.006611603,0.009460273,0.006797482,0.009816908,0.009282256
13.8,0.006606741,0.009407801,0.006778047,0.009776564,0.009389844
13.9,0.006639823,0.00938601,0.0067949,0.009766328,0.009528029
14,0.006710704,0.009395444,0.006848177,0.009786612,0.00969583
14.1,0.00662185,0.009295147,0.006744138,0.009702198,0.009757469
14.2,0.006413091,0.009114186,0.006520939,0.009541534,0.009745553
14.3,0.006239845,0.008963616,0.00633094,0.008249002,0.007285421
14.4,0.006105708,0.008845416,0.006177765,0.007913226,0.007109185
14.5,0.006013912,0.008761349,0.006064808,0.007595081,0.006965066
14.6,0.00596706,0.008712882,0.005994984,0.007297381,0.006855638
14.7,0.005966894,0.008701108,0.00597048,0.007023279,0.006783161
14.8,0.006014124,0.008726697,0.005992557,0.006776243,0.006749439
14.9,0.006108382,0.008789861,0.006061437,0.006559986,0.006755695
15,0.006248285,0.008890357,0.006176303,0.006378342,0.006802486
15.1,0.006431612,0.009027506,0.006335416,0.006235091,0.006889674
15.2,0.006655538,0.009200253,0.006536315,0.006133721,0.00701646
15.3,0.00664454,0.009208831,0.006497817,0.005765294,0.006919544
15.4,0.006482454,0.008852701,0.006350017,0.005452443,0.007518472
15.5,0.006340597,0.008444116,0.006233144,0.005207015,0.007133629
15.6,0.006244534,0.00805814,0.007069684,0.005005262,0.006769222
15.7,0.006736805,0.007697508,0.006685573,0.004851489,0.006427867
15.8,0.00635324,0.007365269,0.006323833,0.00474921,0.006112547
15.9,0.005993436,0.007064743,0.005987656,0.004700661,0.005826588
16,0.005661046,0.006799444,0.005680699,0.004706407,0.005573595
16.1,0.005360267,0.006572945,0.005407036,0.004765199,0.005357313
16.2,0.005095779,0.006388683,0.005171041,0.00487412,0.005181412
16.3,0.00487256,0.006249712,0.004977156,0.005028977,0.005049188
16.4,0.004695567,0.006158433,0.004829536,0.006783629,0.008070366
16.5,0.004569246,0.006116338,0.004731614,0.006728062,0.007844035
16.6,0.004496968,0.006123822,0.004685632,0.006718346,0.007652767
16.7,0.00448048,0.006180122,0.004692279,0.006754148,0.007498776
16.8,0.004519567,0.006283378,0.004750544,0.006834256,0.007383942
16.9,0.00461205,0.006430822,0.004857832,0.006956676,0.007309675
17,0.004754106,0.006619036,0.005010319,0.007118796,0.007276806
17.1,0.004940818,0.006844235,0.005203413,0.007317589,0.00728551
17.2,0.005166768,0.007102518,0.00543223,0.007549803,0.007335283
17.3,0.005426542,0.007390079,0.005691966,0.007812141,0.00742497
17.4,0.005715076,0.007703338,0.00597815,0.009361229,0.008890761
17.5,0.006027841,0.008039028,0.006672606,0.009633512,0.008749209
17.6,0.00636092,0.008394229,0.006614392,0.009409655,0.00863919
17.7,0.006327513,0.008879717,0.006588912,0.009210887,0.008561731
17.8,0.006329272,0.008705277,0.006596272,0.009038702,0.008517557
17.9,0.006365924,0.008559086,0.006636122,0.008894505,0.008507046
18,0.006436664,0.008442487,0.00670768,0.008779559,0.00853021
18.1,0.006540218,0.008356621,0.006809778,0.008694934,0.008586691
18.2,0.006674929,0.008302369,0.006940938,0.008641457,0.00867578
18.3,0.00683886,0.00828031,0.007099454,0.008619669,0.008796456
18.4,0.006820809,0.008114138,0.007081867,0.008460332,0.0087841
18.5,0.006707992,0.007870148,0.006972127,0.008227589,0.008706344
18.6,0.006626253,0.007653764,0.006891398,0.008022678,0.008661089
18.7,0.006576803,0.007467472,0.006840751,0.007847865,0.008648928
18.8,0.006560463,0.007313691,0.006820941,0.007705317,0.008670114
18.9,0.006577614,0.007194667,0.006832357,0.007597007,0.008724544
19,0.006628164,0.007112344,0.006875004,0.007524607,0.008811773
19.1,0.00671157,0.007068241,0.006948502,0.007489387,0.00893104
19.2,0.006826873,0.007063354,0.007052121,0.007492139,0.009081307
19.3,0.006972771,0.007098079,0.007184825,0.007533123,0.009261317
19.4,0.006936447,0.006961677,0.00713993,0.007414043,0.009833559
19.5,0.006797273,0.00672686,0.006993958,0.007204547,0.009558452
19.6,0.006690284,0.006528007,0.007701085,0.007031036,0.009308199
19.7,0.007126816,0.006369024,0.00729099,0.006896726,0.009085241
19.8,0.006730869,0.006253547,0.006890409,0.006804491,0.008892058
19.9,0.006348753,0.006184664,0.006501672,0.006756655,0.008731098
20,0.005983795,0.006164641,0.006127688,0.006754808,0.008604685
20.1,0.005640104,0.006194702,0.005772078,0.006799678,0.008514914
20.2,0.005322684,0.006274922,0.005439304,0.005336535,0.005553832
20.3,0.005037501,0.006404244,0.005134781,0.005169754,0.005195293
20.4,0.004791436,0.00658063,0.004864911,0.005043712,0.004860433
20.5,0.004592022,0.006801298,0.004636972,0.004962626,0.004555703
20.6,0.0044469,0.007062993,0.004458747,0.004929906,0.004288912
20.7,0.004362957,0.007362246,0.004337834,0.004947768,0.00406907
20.8,0.004345291,0.007695588,0.00428066,0.005016979,0.003905813
20.9,0.004396317,0.008059706,0.004291419,0.005136811,0.00380826
21,0.00441438,0.008092464,0.004341138,0.005510523,0.003946747
21.1,0.004486245,0.008119672,0.00445278,0.005931077,0.004168386
21.2,0.004621061,0.008190087,0.004624075,0.00636426,0.004439712
21.3,0.004812059,0.008301783,0.004847227,0.006806587,0.004750697
21.4,0.005051517,0.008452348,0.005114109,0.008639509,0.006923564
21.5,0.005331683,0.008639025,0.005860409,0.009023571,0.006840874
21.6,0.005645392,0.008858855,0.005749249,0.008869491,0.006792776
21.7,0.005553082,0.009217946,0.005680716,0.009638678,0.009180453
21.8,0.005505847,0.008949618,0.005655354,0.009369866,0.009017687
21.9,0.005503877,0.008708879,0.005672793,0.0091282,0.008889289
22,0.005546313,0.008497516,0.005731761,0.008915361,0.008796233
22.1,0.005631316,0.008317237,0.005830184,0.008732954,0.008739154
22.2,0.005756241,0.008169598,0.00596537,0.008582447,0.008718297
22.3,0.005917877,0.008055926,0.006134224,0.008465099,0.008733501
22.4,0.006112704,0.007977244,0.006333462,0.008381898,0.008784199
22.5,0.006337133,0.007934203,0.006559798,0.008333503,0.008869444
22.6,0.006587679,0.007927039,0.006810082,0.008320195,0.008987958
22.7,0.006861095,0.007955549,0.007081394,0.00834186,0.009138197
22.8,0.006891294,0.007785239,0.00711597,0.008174976,0.009117943
22.9,0.006893231,0.007594028,0.007122008,0.007989386,0.009085596
23,0.006926234,0.007435539,0.00715695,0.00783616,0.009086191
23.1,0.00698969,0.007311774,0.007220208,0.007717111,0.009119631
23.2,0.007082667,0.007224445,0.007310928,0.007633773,0.009185508
23.3,0.007203963,0.007174861,0.007428044,0.007587309,0.009283126
23.4,0.00735217,0.007163841,0.00757032,0.007578434,0.009928592
23.5,0.00746678,0.007129921,0.007679062,0.007549038,0.009782254
23.6,0.007345215,0.006854529,0.008313266,0.007293404,0.009459584
23.7,0.007718899,0.006610327,0.00791617,0.007069615,0.009158616
23.8,0.007324182,0.006401178,0.007525767,0.006881057,0.008881778
23.9,0.006938511,0.006230981,0.00714343,0.006731037,0.008631667
24,0.006563852,0.006103441,0.006770882,0.006622589,0.008411001
24.1,0.006202662,0.006021792,0.006410271,0.006558262,0.008222546
24.2,0.005857999,0.00598851,0.006064267,0.006539913,0.008069015
24.3,0.005533629,0.00600507,0.00573616,0.006568545,0.007952947
24.4,0.005234129,0.006071804,0.005429963,0.00664423,0.00787658
24.5,0.004964941,0.006187884,0.005150484,0.006766125,0.007841714
24.6,0.004732322,0.006351455,0.00490333,0.006932575,0.007849601
24.7,0.004543123,0.006559859,0.004694792,0.007141291,0.007900866
24.8,0.004404321,0.006809911,0.004531534,0.00582816,0.004638034
24.9,0.004322287,0.007098169,0.004420048,0.005862835,0.004454197
25,0.004301902,0.007421168,0.004365905,0.00593559,0.004318347
25.1,0.004345764,0.007775578,0.004372944,0.006046264,0.004236848
25.2,0.004453772,0.008158325,0.00444267,0.006194089,0.004214728
25.3,0.004623272,0.008566634,0.004574069,0.00637779,0.004254886
25.4,0.004778973,0.00863472,0.004768659,0.008268658,0.006539682
25.5,0.004989035,0.009025564,0.005488889,0.008635065,0.006399784
25.6,0.005245259,0.008892552,0.005297908,0.008440333,0.006297271
25.7,0.005068398,0.009186525,0.005152,0.008269114,0.006232625
25.8,0.004939876,0.008853801,0.005053493,0.008121899,0.006205735
25.9,0.004861989,0.008547265,0.005003686,0.0090014,0.008800886
26,0.004835728,0.008269012,0.005002618,0.008723648,0.008640975
26.1,0.004860576,0.008021201,0.005049012,0.008475833,0.008518572
26.2,0.004934522,0.007805983,0.005140384,0.008259947,0.008434629
26.3,0.005054292,0.007625414,0.00527332,0.008077889,0.008389669
26.4,0.005215738,0.007481347,0.005443817,0.007931376,0.008383746
26.5,0.005414266,0.007375322,0.005647637,0.007821844,0.008416428
26.6,0.005645219,0.007308457,0.005880593,0.007750358,0.008486816
26.7,0.005904163,0.007281357,0.006138757,0.007717534,0.008593593
26.8,0.006187063,0.007294062,0.006418582,0.007723489,0.008735097
26.9,0.006490369,0.007346033,0.006716949,0.007767823,0.008909411
27,0.006811031,0.007436188,0.007031181,0.007849645,0.009114449
27.1,0.007146477,0.007562975,0.00735901,0.007967627,0.00934805
27.2,0.007475177,0.007705665,0.00767967,0.008102198,0.009592931
27.3,0.007547787,0.00761538,0.007750152,0.008016585,0.009651388
27.4,0.007646897,0.007561736,0.007845253,0.007967075,0.010241686
27.5,0.007771551,0.00754561,0.007964143,0.007954436,0.010112097
27.6,0.00792067,0.00756741,0.008815074,0.007979009,0.010011949
27.7,0.008385537,0.007482714,0.008555931,0.007903902,0.009832034
27.8,0.007983035,0.007259746,0.008155611,0.007699751,0.009546505
27.9,0.007587625,0.007071432,0.007761168,0.007530529,0.009286585
28,0.007200928,0.006921113,0.007373984,0.007399117,0.009054878
28.1,0.00682499,0.006811912,0.006995809,0.007308124,0.008854079
28.2,0.006462377,0.006746525,0.00662885,0.007259727,0.008686882
28.3,0.006116281,0.00672702,0.006275873,0.007255515,0.008555891
28.4,0.005790641,0.006754672,0.005940313,0.007296382,0.008463497
28.5,0.005490237,0.006829864,0.005626394,0.007382467,0.00841176
28.6,0.005220743,0.006952081,0.005339215,0.006114265,0.005454969
28.7,0.004988677,0.007119994,0.005084778,0.006010974,0.00514089
28.8,0.004801163,0.007331611,0.004869879,0.005942445,0.004854365
28.9,0.004665455,0.007584464,0.004701802,0.005911341,0.004602422
29,0.004588208,0.007875813,0.004587742,0.005919813,0.004393134
29.1,0.004543813,0.007973085,0.004551051,0.006122206,0.004373979
29.2,0.004543075,0.007961411,0.004587488,0.006452515,0.004502855
29.3,0.004604082,0.00799546,0.004682085,0.006800828,0.004681217
29.4,0.004722415,0.0080735,0.004829433,0.008562174,0.006784286
29.5,0.004892075,0.008492861,0.005498318,0.009858853,0.009152903
29.6,0.005106303,0.008351824,0.005256352,0.009463903,0.008846491
29.7,0.004869432,0.008662514,0.005049844,0.009089388,0.008570878
29.8,0.00467216,0.008305021,0.00488181,0.008737149,0.0083283
29.9,0.004518213,0.007971385,0.004754933,0.008409235,0.00812095
30,0.004410773,0.007663979,0.004671279,0.0081079,0.007950878
30.1,0.004352052,0.007385389,0.004632023,0.007835565,0.007819876
30.2,0.004342938,0.007138366,0.004637266,0.00759477,0.007729369
30.3,0.004382806,0.006925739,0.004685979,0.007388088,0.007680302
30.4,0.004469576,0.00675029,0.004776103,0.007218016,0.00767307
30.5,0.00459999,0.006614598,0.004904781,0.007086842,0.007707476
30.6,0.004770022,0.006520861,0.00506865,0.006996493,0.007782742
30.7,0.004975319,0.006470722,0.005264141,0.006948399,0.007897561
30.8,0.005211565,0.006465115,0.005487727,0.006943368,0.00805019
30.9,0.005474737,0.006504184,0.0057361,0.006981526,0.008238559
31,0.005761248,0.006587266,0.006006277,0.007062299,0.008460396
31.1,0.006068004,0.006712959,0.006295651,0.007184474,0.008713332
31.2,0.006392405,0.006879259,0.006601994,0.007346299,0.008995009
31.3,0.0067323,0.007083727,0.006923439,0.007545623,0.009303145
31.4,0.007085945,0.007323673,0.007258449,0.007780046,0.010141239
31.5,0.007451939,0.007596318,0.00760577,0.008047055,0.010237571
31.6,0.007829174,0.007898932,0.008685143,0.008344145,0.010365734
31.7,0.008632242,0.008228926,0.008743466,0.008668911,0.010525134
31.8,0.008657136,0.008510382,0.008755158,0.008949145,0.010656187
31.9,0.008414016,0.00852856,0.008500233,0.00898028,0.01058231
32,0.008025547,0.008425543,0.008099162,0.007695744,0.008166577
32.1,0.007651241,0.008363118,0.00770937,0.007376926,0.007734903
32.2,0.007294577,0.008343366,0.007333943,0.007073816,0.00730918
32.3,0.006959741,0.008367845,0.006976664,0.006790001,0.00689198
32.4,0.006639441,0.008256262,0.006657171,0.006651901,0.006568349
32.5,0.006335859,0.008002941,0.006381112,0.006668524,0.006352562
32.6,0.006063081,0.007788977,0.006136201,0.006718198,0.006168078
32.7,0.00582362,0.007616335,0.005924512,0.006798615,0.006016002
32.8,0.005619984,0.007486596,0.005747995,0.00799758,0.008532629
32.9,0.005454516,0.007400823,0.005608341,0.007901761,0.008271185
33,0.005329203,0.007359454,0.005506831,0.007848832,0.008046384
33.1,0.005245472,0.007362243,0.005444194,0.007838733,0.007860447
33.2,0.005204013,0.007408254,0.005420508,0.007870798,0.007715345
33.3,0.005204671,0.007495915,0.005435156,0.00794379,0.007612662
33.4,0.005246417,0.007623132,0.00548686,0.009321952,0.008891287
33.5,0.005327438,0.008102095,0.006005574,0.009451244,0.008592167
33.6,0.005445298,0.007986066,0.005693617,0.009076268,0.008322075
33.7,0.005131088,0.008337072,0.005399145,0.008720749,0.008083607
33.8,0.004838155,0.007989295,0.005124755,0.008386946,0.007879411
33.9,0.004570307,0.007664294,0.004873564,0.00807743,0.007712089
34,0.004332092,0.007365058,0.004649226,0.007795075,0.007584068
34.1,0.004128729,0.007094937,0.00445587,0.00754302,0.007497458
34.2,0.003965884,0.006857589,0.004297953,0.0073246,0.007453914
34.3,0.003849239,0.00665687,0.004179973,0.007143233,0.007454513
34.4,0.003783836,0.006496667,0.004106077,0.007002258,0.007499683
34.5,0.003773342,0.006380666,0.004079576,0.006904742,0.007589171
34.6,0.003819426,0.006312086,0.004102513,0.006853263,0.007722087
34.7,0.003921504,0.006293399,0.004175389,0.006849714,0.007896984
34.8,0.004076943,0.006326108,0.004297149,0.006895144,0.008111983
34.9,0.004281644,0.006410609,0.004465426,0.006989689,0.008364911
35,0.004530747,0.006546195,0.004676949,0.007132593,0.008653434
35.1,0.004819265,0.006731179,0.004927998,0.005649675,0.006089179
35.2,0.005142523,0.006963109,0.00521479,0.005578284,0.006264468
35.3,0.005496393,0.007239029,0.005533747,0.005544146,0.006470591
35.4,0.0058692,0.007380632,0.00590062,0.005680527,0.007480823
35.5,0.006255633,0.00734743,0.006312038,0.006009247,0.007536364
35.6,0.006660689,0.007364902,0.007575448,0.006354242,0.007621777
35.7,0.007557787,0.00743119,0.007644027,0.006711275,0.007734581
35.8,0.007640546,0.007543644,0.007742859,0.008043632,0.009917986
35.9,0.007753632,0.007699022,0.00786957,0.008175023,0.009881363
36,0.007894632,0.007893714,0.008021742,0.008345956,0.00988168
36.1,0.008040602,0.008103616,0.00817683,0.008533857,0.009901521
36.2,0.007939754,0.008080334,0.008087606,0.008502324,0.009734594
36.3,0.007864651,0.008095873,0.008022282,0.008509188,0.009600895
36.4,0.007815381,0.008149418,0.007980801,0.008553795,0.009501327
36.5,0.007682799,0.008136663,0.007856283,0.008536797,0.009346686
36.6,0.007405982,0.008005043,0.00758954,0.008408065,0.009088126
36.7,0.007146261,0.007909437,0.00733841,0.008315248,0.008859787
36.8,0.006905374,0.007851028,0.00710436,0.008259436,0.008663946
36.9,0.006685306,0.007830642,0.006889076,0.008241377,0.008502854
37,0.006488274,0.007848689,0.006694456,0.008261432,0.008378633
37.1,0.00631669,0.007905147,0.006522596,0.008319559,0.00829318
37.2,0.006173102,0.007999566,0.006375741,0.008415317,0.008248063
37.3,0.006060099,0.008131102,0.006256227,0.008547903,0.008244427
37.4,0.005980192,0.008298585,0.006166391,0.009898091,0.00951877
37.5,0.005935671,0.008789766,0.006504871,0.010077014,0.009324794
37.6,0.005928465,0.008735514,0.006084456,0.009787885,0.009166195
37.7,0.005524645,0.009112092,0.005671117,0.009526685,0.009045731
37.8,0.005135638,0.0088567,0.005268183,0.00929675,0.008965958
37.9,0.004767141,0.008634943,0.004880243,0.007846789,0.006056767
38,0.004426747,0.008450793,0.004513581,0.007375896,0.005699859
38.1,0.004124338,0.00830823,0.004176673,0.006902672,0.005361369
38.2,0.003859366,0.0079498,0.003934817,0.006616826,0.0052105
38.3,0.003646827,0.007516874,0.00377056,0.006426389,0.005164383
38.4,0.003497964,0.007110162,0.003668236,0.00626203,0.005160596
38.5,0.003417627,0.006732692,0.003629801,0.007293919,0.008030296
38.6,0.003407479,0.006387994,0.003654291,0.006959234,0.007864085
38.7,0.003465305,0.006080075,0.003737838,0.006661201,0.007743014
38.8,0.003585374,0.005813319,0.003874353,0.006403621,0.007668123
38.9,0.003759679,0.005592288,0.004056583,0.006190346,0.007639808
39,0.00397943,0.005421399,0.004277128,0.006025031,0.007657765
39.1,0.004236247,0.005304501,0.004529156,0.005910808,0.007720995
39.2,0.004522824,0.005244399,0.004806774,0.005849955,0.007827872
39.3,0.004833168,0.005242448,0.005105135,0.005843608,0.00797626
39.4,0.005162545,0.005298329,0.005420382,0.005891604,0.00875473
39.5,0.005507324,0.005410078,0.005749523,0.005992489,0.008680301
39.6,0.005864774,0.005574371,0.007006539,0.006143695,0.008644552
39.7,0.006771177,0.005786963,0.006963209,0.006341837,0.008648124
39.8,0.00675979,0.006043163,0.006945888,0.006583056,0.008691262
39.9,0.006777906,0.006338255,0.006955245,0.006863341,0.008773803
40,0.006825945,0.00666779,0.006991808,0.007178785,0.008895195
40.1,0.006904102,0.007027766,0.00705595,0.007525761,0.009054538
40.2,0.007012341,0.007414708,0.007147878,0.007901016,0.009250649
40.3,0.007150416,0.007825674,0.007267634,0.008301718,0.009482129
40.4,0.007193632,0.008148315,0.007292498,0.0086215,0.009654496
40.5,0.007070623,0.008330734,0.007151172,0.007556859,0.007220584
40.6,0.006982234,0.008552606,0.007041428,0.007538055,0.007058763
40.7,0.006931643,0.008812439,0.006966597,0.007545557,0.006925011
40.8,0.006917131,0.008837004,0.006969146,0.007771125,0.006968213
40.9,0.006941235,0.008852912,0.007016171,0.008050229,0.007070102
41,0.007002409,0.008910889,0.007097477,0.008342584,0.007199797
41.1,0.007097958,0.009008784,0.007210188,0.009429728,0.009488855
41.2,0.007224974,0.009144124,0.007351338,0.009546752,0.009455416
41.3,0.007301558,0.009251826,0.007440529,0.00963924,0.009400486
41.4,0.00720554,0.009236008,0.007358395,0.0106979,0.010350514
41.5,0.007137821,0.009521832,0.007636925,0.010707873,0.009981214
41.6,0.007098312,0.009309589,0.00727177,0.010273423,0.009634917
41.7,0.006724742,0.009502818,0.006914017,0.009853398,0.009313675
41.8,0.006359954,0.009086437,0.006564276,0.00944934,0.009019772
41.9,0.006005105,0.008685793,0.006223462,0.009063123,0.008755696
42,0.005661812,0.008303027,0.005892876,0.008696998,0.008524098
42.1,0.005332276,0.007940739,0.005574305,0.008353623,0.008327711
42.2,0.005019432,0.00760204,0.005270132,0.008036094,0.008169254
42.3,0.004727099,0.007290583,0.004983467,0.007747937,0.008051312
42.4,0.004460141,0.007010568,0.004718276,0.007493075,0.007976187
42.5,0.004224551,0.006766675,0.004479483,0.007275737,0.007945769
42.6,0.004027406,0.006563935,0.004272981,0.0071003,0.007961407
42.7,0.003876542,0.006407487,0.004105497,0.006971066,0.008023825
42.8,0.003779879,0.006302246,0.003984195,0.006891978,0.008133092
42.9,0.003744369,0.006252488,0.003915992,0.005381395,0.005360635
43,0.003774825,0.00626144,0.003906645,0.005021132,0.005286014
43.1,0.003873048,0.00633095,0.003959847,0.004672999,0.005250345
43.2,0.004036692,0.006226039,0.004121764,0.004549785,0.005376663
43.3,0.004258174,0.005956737,0.004376987,0.004654029,0.005645358
43.4,0.004526564,0.00574153,0.004670856,0.004794745,0.006726659
43.5,0.004831297,0.005584336,0.00499388,0.006241377,0.008949077
43.6,0.005163619,0.005488003,0.005338517,0.006135859,0.008713259
43.7,0.006118253,0.005453847,0.006283169,0.006088237,0.008516228
43.8,0.006052512,0.005481374,0.006233414,0.006098386,0.008359653
43.9,0.006020515,0.005568284,0.006214127,0.006164771,0.00824491
44,0.006021697,0.00571075,0.006224519,0.006284604,0.008172995
44.1,0.006055166,0.005903906,0.006263595,0.006454139,0.008144436
44.2,0.006119757,0.006142381,0.006330201,0.006669048,0.008159257
44.3,0.006214094,0.006420779,0.006423085,0.006924791,0.00821696
44.4,0.006336673,0.006734028,0.006540953,0.007216916,0.008316564
44.5,0.00648594,0.00707758,0.006682521,0.007541277,0.008456664
44.6,0.006660356,0.007447511,0.006846564,0.007894157,0.008635531
44.7,0.006736938,0.007734444,0.006913477,0.008171853,0.008757382
44.8,0.006620487,0.007864273,0.006789969,0.008303092,0.008749823
44.9,0.006533203,0.008033074,0.00669229,0.008473114,0.008784359
45,0.006477422,0.008239397,0.006622711,0.008680539,0.008861383
45.1,0.006455351,0.008481592,0.006583478,0.008923797,0.008980842
45.2,0.00646895,0.008757908,0.00657672,0.009201218,0.009142254
45.3,0.006519828,0.009066573,0.00660434,0.008333224,0.006672926
45.4,0.006609158,0.009405861,0.00666792,0.009669935,0.008160048
45.5,0.006738794,0.009901015,0.007151906,0.009875922,0.007948286
45.6,0.006906971,0.009757192,0.006984061,0.009692967,0.007848334
45.7,0.006746524,0.010007261,0.006847374,0.009525209,0.007773174
45.8,0.006619021,0.009686597,0.006741663,0.010077647,0.00975338
45.9,0.006524477,0.009393241,0.00666652,0.009784001,0.009562607
46,0.006462629,0.009128649,0.006621314,0.009519632,0.009409376
46.1,0.006432937,0.008894344,0.00660521,0.009286045,0.009294556
46.2,0.006434594,0.00869188,0.006617195,0.009084761,0.009218746
46.3,0.006215312,0.008333764,0.006412312,0.008736782,0.009007063
46.4,0.005953483,0.007949931,0.006164668,0.008367176,0.00878625
46.5,0.005712637,0.007588631,0.005935653,0.008022279,0.008601606
46.6,0.005495173,0.007252996,0.005727152,0.007705193,0.008455312
46.7,0.005303885,0.006946724,0.005541395,0.007419468,0.008349373
46.8,0.005141916,0.006674069,0.005380942,0.007169055,0.008285517
46.9,0.005012644,0.006439763,0.005248621,0.006958198,0.008265089
47,0.004919518,0.006248849,0.005147424,0.006791258,0.00828897
47.1,0.00486582,0.006106404,0.005080362,0.006672458,0.008357523
47.2,0.004854395,0.006017159,0.005050264,0.006605572,0.008470588
47.3,0.004887398,0.005985056,0.005059579,0.006593604,0.008627509
47.4,0.004966099,0.006012836,0.005110177,0.00663851,0.009376537
47.5,0.005090799,0.006101749,0.00520322,0.00500858,0.00671558
47.6,0.005260887,0.006251464,0.005339099,0.004768901,0.006383406
47.7,0.006083854,0.0062469,0.006150513,0.004744755,0.00616753
47.8,0.005910124,0.006069267,0.006006268,0.004954049,0.00608877
